location,forecast_date,quantile,value,target,target_end_date,type
17,2021-06-28,0.05,31.265126379741393,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.1,39.05523911031472,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.15,47.342802935467425,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.2,51.53923740117206,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.25,55.875179751038075,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.3,58.93102074878365,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.35,61.181392421328255,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.4,63.9309887060064,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.45,67.05112482944503,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.5,68.46092829554,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.55,70.35687102025379,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.6,72.48460815059819,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.65,76.24746306969826,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.7,77.87107169850235,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.75,80.96642303733637,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.8,86.4437293561529,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.85,92.79871632159367,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.9,99.96860031835323,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.95,111.43434082234606,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.975,121.51593417644902,1 wk ahead inc death,2021-07-03,quantile
17,2021-06-28,0.99,138.7009539602009,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.01,6.0431673104357175,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.025,8.480219944422826,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.05,11.357838772475302,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.1,15.289054945119878,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.15,18.010695113377224,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.2,19.97800810626389,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.25,22.59968188243304,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.3,23.66418297754471,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.35,24.77481172571985,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.4,26.498328477615416,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.45,27.780512619111434,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.5,29.664300139313045,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.55,31.060513107433014,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.6,32.831295141871024,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.65,35.02370339810431,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.7,37.00853892632119,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.75,40.125538152212194,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.8,43.11011722704631,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.85,47.465540192592805,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.9,53.20643533557231,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.95,61.85726195801477,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.975,70.1515340215556,1 wk ahead inc death,2021-07-03,quantile
18,2021-06-28,0.99,83.20889809825049,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.01,3.4573670964721535,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.025,4.783486977064346,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.05,6.047260489929573,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.1,7.728956896501017,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.15,8.82314097820689,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.2,9.633800777668243,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.25,10.652150776799871,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.3,11.224234698326333,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.35,11.714439534468703,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.4,12.338151955936281,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.45,13.056898686041349,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.5,14.014251111552696,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.55,14.579729834662668,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.6,15.530044906310344,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.65,16.539605357116432,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.7,17.353732272610454,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.75,18.766859145354058,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.8,19.975311406275026,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.85,21.787420194185593,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.9,24.09598562812597,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.95,27.170963885278287,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.975,30.319563761207153,1 wk ahead inc death,2021-07-03,quantile
20,2021-06-28,0.99,34.990685901863976,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.01,6.214160996016791,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.025,7.5551387949916,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.05,9.623427830896981,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.1,12.244585476236471,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.15,14.87979354625334,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.2,16.346292568873213,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.25,18.2530370835328,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.3,19.28235182736771,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.35,20.19811684941091,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.4,21.44381097810674,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.45,22.231349597313194,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.5,22.957478003533435,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.55,23.765008953929406,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.6,24.61996787068946,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.65,25.903326242696426,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.7,26.860322617649842,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.75,28.23985132366835,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.8,30.33811464882893,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.85,32.612192470453266,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.9,36.12647385150036,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.95,42.66921072078126,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.975,48.0021469918593,1 wk ahead inc death,2021-07-03,quantile
21,2021-06-28,0.99,56.084143248593556,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.01,15.414635238956242,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.025,17.08712811107991,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.05,18.717029318881895,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.1,21.754798479991976,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.15,24.38616523718887,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.2,26.13945468000983,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.25,27.732135275138603,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.3,29.339826552612603,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.35,30.683277466836138,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.4,31.91832733782744,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.45,33.43261261947291,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.5,34.75894061248687,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.55,36.52613452282441,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.6,38.252630808700914,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.65,39.81124563908582,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.7,42.08565723272277,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.75,44.49162563965053,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.8,46.149839281008454,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.85,50.3784893802006,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.9,53.604436852004305,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.95,58.184898762470574,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.975,64.97354939053893,1 wk ahead inc death,2021-07-03,quantile
22,2021-06-28,0.99,74.18568109433785,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.025,2.1485454672653574,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.05,4.733406349376318,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.1,8.872250197606999,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.15,11.27224527713415,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.2,12.99151741450833,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.25,14.273523329307515,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.3,15.099878374628227,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.35,15.730483250293323,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.4,16.39720173363699,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.45,17.746935544387494,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.5,19.361508976831963,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.55,20.227031432425836,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.6,21.752901343855225,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.65,23.861356687960175,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.7,24.748033961736216,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.75,27.2373149139026,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.8,30.10763140611941,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.85,33.02637188047721,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.9,36.71182646825229,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.95,39.975915081115446,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.975,42.86450926330269,1 wk ahead inc death,2021-07-03,quantile
25,2021-06-28,0.99,49.23432894127793,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.01,2.6083812287527306,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.025,4.985387396357676,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.05,7.031964032230464,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.1,10.854602777427537,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.15,13.35416478276565,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.2,15.041060609203127,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.25,16.56870449910641,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.3,17.327510792427415,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.35,17.936667446474615,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.4,18.83688387588262,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.45,20.10746480828587,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.5,21.421451785028705,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.55,22.179038848160985,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.6,23.457384301308085,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.65,25.359122766024182,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.7,26.13310441459852,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.75,28.310080754656624,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.8,30.82396326955107,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.85,33.78848183832322,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.9,37.42541781220596,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.95,41.41519425267555,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.975,45.07758974470814,1 wk ahead inc death,2021-07-03,quantile
24,2021-06-28,0.99,52.08147998253374,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.01,0.6512430636287011,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.025,1.1124905740879913,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.05,1.7539011258579842,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.1,2.306490819168432,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.15,2.8706104909164205,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.2,3.1394125846479604,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.25,3.414307681601668,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.3,3.749930003735621,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.35,3.972313531840325,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.4,4.080796125123315,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.45,4.397510161683903,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.5,4.699123196225681,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.55,4.890252524195572,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.6,5.222965201594668,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.65,5.6284982801519705,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.7,5.850102443729704,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.75,6.240037224327017,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.8,6.849832470176966,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.85,7.277007922303062,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.9,7.87820140502325,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.95,8.529523966957743,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.975,9.001932656755436,1 wk ahead inc death,2021-07-03,quantile
23,2021-06-28,0.99,10.104863041479254,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.01,30.94360176558777,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.025,36.52525578539973,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.05,39.83070435459249,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.1,48.815255957672086,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.15,55.20746438318488,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.2,59.7052029630236,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.25,62.76226491114463,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.3,65.81901649742869,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.35,68.0076267402083,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.4,70.30495689183279,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.45,73.49055226983081,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.5,75.73599914752333,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.55,77.98599928801663,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.6,81.30352403186242,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.65,84.49221724621087,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.7,86.57142690981168,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.75,90.60775817545229,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.8,93.71857491928343,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.85,100.44886033527203,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.9,106.94565833303258,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.95,116.01480603461631,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.975,127.07473911545526,1 wk ahead inc death,2021-07-03,quantile
26,2021-06-28,0.99,138.34158182018146,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.01,9.639025000013872,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.025,12.443946747077334,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.05,14.530800429254743,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.1,18.826885685014535,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.15,21.59474142175402,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.2,23.626615013114478,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.25,25.15042539029582,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.3,26.420324696241796,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.35,27.376474915396564,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.4,28.411580882416942,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.45,29.89438415711116,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.5,31.31872942352163,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.55,32.403509016630956,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.6,34.10549469128019,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.65,35.90144145160552,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.7,37.03403714089861,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.75,39.36964804411072,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.8,41.39499688282516,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.85,44.70869556814055,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.9,48.354438319499415,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.95,52.88577896660074,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.975,57.94334394811796,1 wk ahead inc death,2021-07-03,quantile
27,2021-06-28,0.99,64.35876565473242,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.01,17.741096737193974,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.025,18.141037275542516,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.05,19.48238378467165,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.1,24.242149975917467,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.15,27.410508926673323,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.2,30.22050077834844,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.25,32.690538071551586,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.3,33.87450662561691,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.35,35.68364269805914,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.4,38.19880528508909,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.45,39.342189574076194,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.5,40.88641072727941,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.55,44.56481414641764,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.6,46.28808425522894,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.65,48.13772353797491,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.7,53.06305493280703,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.75,57.3233950830472,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.8,59.58496684948852,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.85,68.15773620846448,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.9,73.89547556655036,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.95,82.91928095286956,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.975,97.06872348472331,1 wk ahead inc death,2021-07-03,quantile
29,2021-06-28,0.99,118.97626287979591,1 wk ahead inc death,2021-07-03,quantile
28,2021-06-28,0.01,8.295220544145856,1 wk ahead inc death,2021-07-03,quantile
28,2021-06-28,0.025,9.460229344010422,1 wk ahead inc death,2021-07-03,quantile
